Amplitude,Phase
+0.865049595351E-3,+1.59391844873
+0.863876060312E-3,-1.54764278894
+0.862705705870E-3,+1.59398128058
+0.861538519109E-3,-1.54757995708
+0.860374487191E-3,+1.59404411243
+0.859213597343E-3,-1.54751712523
+0.858055836860E-3,+1.59410694428
+0.856901193107E-3,-1.54745429338
+0.855749653517E-3,+1.59416977614
+0.854601205590E-3,-1.54739146153
+0.853455836892E-3,+1.59423260799
+0.852313535058E-3,-1.54732862967
+0.851174287787E-3,+1.59429543984
+0.850038082844E-3,-1.54726579782
+0.848904908060E-3,+1.59435827170
+0.847774751332E-3,-1.54720296597
+0.846647600617E-3,+1.59442110355
+0.845523443942E-3,-1.54714013411
+0.844402269392E-3,+1.59448393540
+0.843284065118E-3,-1.54707730226
+0.842168819335E-3,+1.59454676726
+0.841056520315E-3,-1.54701447041
+0.839947156398E-3,+1.59460959911
+0.838840715982E-3,-1.54695163855
+0.837737187528E-3,+1.59467243096
+0.836636559555E-3,-1.54688880670
+0.835538820644E-3,+1.59473526282
+0.834443959436E-3,-1.54682597485
+0.833351964631E-3,+1.59479809467
+0.832262824989E-3,-1.54676314299
+0.831176529326E-3,+1.59486092652
+0.830093066520E-3,-1.54670031114
+0.829012425505E-3,+1.59492375837
+0.827934595271E-3,-1.54663747929
+0.826859564869E-3,+1.59498659023
+0.825787323404E-3,-1.54657464744
+0.824717860038E-3,+1.59504942208
+0.823651163989E-3,-1.54651181558
+0.822587224532E-3,+1.59511225393
+0.821526030994E-3,-1.54644898373
+0.820467572762E-3,+1.59517508579
+0.819411839274E-3,-1.54638615188
+0.818358820023E-3,+1.59523791764
+0.817308504556E-3,-1.54632332002
+0.816260882475E-3,+1.59530074949
+0.815215943433E-3,-1.54626048817
+0.814173677136E-3,+1.59536358135
+0.813134073346E-3,-1.54619765632
+0.812097121874E-3,+1.59542641320
+0.811062812583E-3,-1.54613482446
+0.810031135389E-3,+1.59548924505
+0.809002080259E-3,-1.54607199261
+0.807975637209E-3,+1.59555207691
+0.806951796308E-3,-1.54600916076
+0.805930547675E-3,+1.59561490876
+0.804911881478E-3,-1.54594632890
+0.803895787935E-3,+1.59567774061
+0.802882257313E-3,-1.54588349705
+0.801871279929E-3,+1.59574057246
+0.800862846148E-3,-1.54582066520
+0.799856946383E-3,+1.59580340432
+0.798853571097E-3,-1.54575783335
+0.797852710798E-3,+1.59586623617
+0.796854356042E-3,-1.54569500149
+0.795858497438E-3,+1.59592906802
+0.794865125632E-3,-1.54563216964
+0.793874231324E-3,+1.59599189988
+0.792885805258E-3,-1.54556933779
+0.791899838223E-3,+1.59605473173
+0.790916321057E-3,-1.54550650593
+0.789935244640E-3,+1.59611756358
+0.788956599898E-3,-1.54544367408
+0.787980377804E-3,+1.59618039544
+0.787006569373E-3,-1.54538084223
+0.786035165666E-3,+1.59624322729
+0.785066157788E-3,-1.54531801037
+0.784099536887E-3,+1.59630605914
+0.783135294155E-3,-1.54525517852
+0.782173420826E-3,+1.59636889099
+0.781213908181E-3,-1.54519234667
+0.780256747538E-3,+1.59643172285
+0.779301930263E-3,-1.54512951482
+0.778349447760E-3,+1.59649455470
+0.777399291478E-3,-1.54506668296
+0.776451452906E-3,+1.59655738655
+0.775505923575E-3,-1.54500385111
+0.774562695056E-3,+1.59662021841
+0.773621758963E-3,-1.54494101926
+0.772683106951E-3,+1.59668305026
+0.771746730711E-3,-1.54487818740
+0.770812621981E-3,+1.59674588211
+0.769880772534E-3,-1.54481535555
+0.768951174184E-3,+1.59680871397
+0.768023818784E-3,-1.54475252370
+0.767098698229E-3,+1.59687154582
+0.766175804449E-3,-1.54468969184
+0.765255129415E-3,+1.59693437767
+0.764336665138E-3,-1.54462685999
+0.763420403664E-3,+1.59699720953
+0.762506337079E-3,-1.54456402814
+0.761594457507E-3,+1.59706004138
+0.760684757109E-3,-1.54450119628
+0.759777228084E-3,+1.59712287323
+0.758871862667E-3,-1.54443836443
+0.757968653132E-3,+1.59718570508
+0.757067591787E-3,-1.54437553258
+0.756168670980E-3,+1.59724853694
+0.755271883092E-3,-1.54431270073
+0.754377220543E-3,+1.59731136879
+0.753484675785E-3,-1.54424986887
+0.752594241311E-3,+1.59737420064
+0.751705909645E-3,-1.54418703702
+0.750819673347E-3,+1.59743703250
+0.749935525014E-3,-1.54412420517
+0.749053457277E-3,+1.59749986435
+0.748173462801E-3,-1.54406137331
+0.747295534285E-3,+1.59756269620
+0.746419664463E-3,-1.54399854146
+0.745545846106E-3,+1.59762552806
+0.744674072014E-3,-1.54393570961
+0.743804335018E-3,+1.59768835991
+0.742936627995E-3,-1.54387287775
+0.742070943843E-3,+1.59775119176
+0.741207275496E-3,-1.54381004590
+0.740345615924E-3,+1.59781402362
+0.739485958128E-3,-1.54374721405
+0.738628295141E-3,+1.59787685547
+0.737772620028E-3,-1.54368438219
+0.736918925886E-3,+1.59793968732
+0.736067205847E-3,-1.54362155034
+0.735217453070E-3,+1.59800251917
+0.734369660749E-3,-1.54355871849
+0.733523822108E-3,+1.59806535103
+0.732679930402E-3,-1.54349588664
+0.731837978918E-3,+1.59812818288
+0.730997960973E-3,-1.54343305478
+0.730159869915E-3,+1.59819101473
+0.729323699123E-3,-1.54337022293
+0.728489442004E-3,+1.59825384659
+0.727657091999E-3,-1.54330739108
+0.726826642575E-3,+1.59831667844
+0.725998087231E-3,-1.54324455922
+0.725171419496E-3,+1.59837951029
+0.724346632927E-3,-1.54318172737
+0.723523721111E-3,+1.59844234215
+0.722702677664E-3,-1.54311889552
+0.721883496231E-3,+1.59850517400
+0.721066170486E-3,-1.54305606366
+0.720250694132E-3,+1.59856800585
+0.719437060898E-3,-1.54299323181
+0.718625264546E-3,+1.59863083771
+0.717815298860E-3,-1.54293039996
+0.717007157658E-3,+1.59869366956
+0.716200834782E-3,-1.54286756810
+0.715396324103E-3,+1.59875650141
+0.714593619519E-3,-1.54280473625
+0.713792714957E-3,+1.59881933326
+0.712993604368E-3,-1.54274190440
+0.712196281732E-3,+1.59888216512
+0.711400741058E-3,-1.54267907255
+0.710606976378E-3,+1.59894499697
+0.709814981752E-3,-1.54261624069
+0.709024751268E-3,+1.59900782882
+0.708236279038E-3,-1.54255340884
+0.707449559201E-3,+1.59907066068
+0.706664585923E-3,-1.54249057699
+0.705881353394E-3,+1.59913349253
+0.705099855832E-3,-1.54242774513
+0.704320087478E-3,+1.59919632438
+0.703542042601E-3,-1.54236491328
+0.702765715494E-3,+1.59925915624
+0.701991100475E-3,-1.54230208143
+0.701218191886E-3,+1.59932198809
+0.700446984097E-3,-1.54223924957
+0.699677471502E-3,+1.59938481994
+0.698909648515E-3,-1.54217641772
+0.698143509581E-3,+1.59944765180
+0.697379049166E-3,-1.54211358587
+0.696616261759E-3,+1.59951048365
+0.695855141877E-3,-1.54205075401
+0.695095684057E-3,+1.59957331550
+0.694337882862E-3,-1.54198792216
+0.693581732879E-3,+1.59963614735
+0.692827228716E-3,-1.54192509031
+0.692074365008E-3,+1.59969897921
+0.691323136411E-3,-1.54186225846
+0.690573537603E-3,+1.59976181106
+0.689825563289E-3,-1.54179942660
+0.689079208194E-3,+1.59982464291
+0.688334467066E-3,-1.54173659475
+0.687591334677E-3,+1.59988747477
+0.686849805820E-3,-1.54167376290
+0.686109875311E-3,+1.59995030662
+0.685371537989E-3,-1.54161093104
+0.684634788715E-3,+1.60001313847
+0.683899622370E-3,-1.54154809919
+0.683166033862E-3,+1.60007597033
+0.682434018114E-3,-1.54148526734
+0.681703570076E-3,+1.60013880218
+0.680974684719E-3,-1.54142243548
+0.680247357032E-3,+1.60020163403
+0.679521582030E-3,-1.54135960363
+0.678797354745E-3,+1.60026446589
+0.678074670236E-3,-1.54129677177
+0.677353523573E-3,+1.60032729774
+0.676633909858E-3,-1.54123393992
+0.675915824208E-3,+1.60039012959
+0.675199261761E-3,-1.54117110807
+0.674484217677E-3,+1.60045296144
+0.673770687136E-3,-1.54110827622
+0.673058665338E-3,+1.60051579330
+0.672348147503E-3,-1.54104544437
+0.671639128871E-3,+1.60057862515
+0.670931604705E-3,-1.54098261251
+0.670225570283E-3,+1.60064145700
+0.669521020907E-3,-1.54091978066
+0.668817951897E-3,+1.60070428886
+0.668116358592E-3,-1.54085694881
+0.667416236353E-3,+1.60076712071
+0.666717580558E-3,-1.54079411695
+0.666020386605E-3,+1.60082995256
+0.665324649912E-3,-1.54073128510
+0.664630365915E-3,+1.60089278442
+0.663937530069E-3,-1.54066845325
+0.663246137850E-3,+1.60095561627
+0.662556184751E-3,-1.54060562139
+0.661867666284E-3,+1.60101844812
+0.661180577978E-3,-1.54054278954
+0.660494915385E-3,+1.60108127998
+0.659810674072E-3,-1.54047995769
+0.659127849624E-3,+1.60114411183
+0.658446437645E-3,-1.54041712583
+0.657766433760E-3,+1.60120694368
+0.657087833607E-3,-1.54035429398
+0.656410632846E-3,+1.60126977553
+0.655734827154E-3,-1.54029146213
+0.655060412223E-3,+1.60133260739
+0.654387383767E-3,-1.54022863028
+0.653715737514E-3,+1.60139543924
+0.653045469213E-3,-1.54016579842
+0.652376574627E-3,+1.60145827109
+0.651709049538E-3,-1.54010296657
+0.651042889745E-3,+1.60152110295
+0.650378091064E-3,-1.54004013472
+0.649714649330E-3,+1.60158393480
+0.649052560392E-3,-1.53997730286
+0.648391820117E-3,+1.60164676665
+0.647732424389E-3,-1.53991447101
+0.647074369110E-3,+1.60170959851
+0.646417650197E-3,-1.53985163916
+0.645762263583E-3,+1.60177243036
+0.645108205219E-3,-1.53978880730
+0.644455471072E-3,+1.60183526221
+0.643804057125E-3,-1.53972597545
+0.643153959380E-3,+1.60189809406
+0.642505173845E-3,-1.53966314360
+0.641857696559E-3,+1.60196092592
+0.641211523567E-3,-1.53960031174
+0.640566650934E-3,+1.60202375777
+0.639923074737E-3,-1.53953747989
+0.639280791072E-3,+1.60208658962
+0.638639796050E-3,-1.53947464804
+0.638000085797E-3,+1.60214942148
+0.637361656456E-3,-1.53941181619
